mSeq,mNameKor,mNameEn,mAgeLimit,mRunningTime,mCountry,mOpenDate,mExplantion,mRate,src,mParticipate
1,"외계+인 1부",Alienoid,27,142,21,2022-07-20,"<p><strong>“아주 오래전부터 외계인은 그들의 죄수를&nbsp;<br>인간의 몸에 가두어 왔다”</strong></p><p>2022년 현재, ‘가드’(김우빈)’와 ‘썬더’는 인간의 몸에 가두어진 외계인 죄수를 관리하며 지구에 살고 있다.<br>어느 날, 서울 상공에 우주선이 나타나고&nbsp;<br>형사 ‘문도석’(소지섭)은 기이한 광경을 목격하게 되는데..</p><p>한편, 630년 전 고려에선 얼치기 도사 ‘무륵’(류준열)과 천둥 쏘는 처자 ‘이안’(김태리)이&nbsp;<br>엄청난 현상금이 걸린 신검을 차지하기 위해 서로를 속고 속이는 가운데&nbsp;<br>신검의 비밀을 찾는 두 신선 ‘흑설’(염정아)과 ‘청운’(조우진),&nbsp;<br>가면 속의 ‘자장’(김의성)도 신검 쟁탈전에 나선다.&nbsp;<br>그리고 우주선이 깊은 계곡에서 빛을 내며 떠오르는데…</p><p><strong>2022년 인간 속에 수감된 외계인 죄수를 쫓는 이들<br>1391년&nbsp;고려 말 소문 속의 신검을 차지하려는 도사들</strong></p><p><strong>시간의 문이 열리고<br>모든 것이 바뀌기 시작했다!</strong></p>",32.5,85997,NULL
2,미니언즈2,"Minions: The Rise of Gru",26,87,20,2022-07-20,"<strong>오랜마니언!&nbsp;</strong><br>세계 최고의 슈퍼 악당을 꿈꾸는 미니보스 ‘그루’와 그를 따라다니는 미니언들.<br>어느 날 그루는 최고의 악당 조직 ‘빌런6’의 마법 스톤을 훔치는데 성공하지만&nbsp;<br>뉴페이스 미니언 ‘오토’의 실수로 스톤을 잃어버리고 빌런6에게 납치까지 당한다.<br>미니보스를 구하기 위해 잃어버린 스톤을 되찾아야 하는 ‘오토’, 그리고 쿵푸를 마스터해야 하는 ‘케빈’, ‘스튜어트’, ‘밥’!<br><strong>올여름 극장가를 점령할 MCU(미니언즈 시네마틱 유니버스)가 돌아온다!</strong>",23.8,83127,NULL
3,"한산-용의 출현",NULL,27,130,21,2022-07-27,"<p>나라의 운명을 바꿀 압도적 승리의 전투가 시작된다!</p><p>1592년 4월, 조선은 임진왜란 발발 후 단 15일만에 왜군에 한양을 빼앗기며 절체절명의 위기에 놓인다.<br>조선을 단숨에 점령한 왜군은 명나라로 향하는 야망을 꿈꾸며 대규모 병역을 부산포로 집결시킨다.</p><p>한편, 이순신 장군은 연이은 전쟁의 패배와 선조마저 의주로 파천하며 수세에 몰린 상황에서도<br>조선을 구하기 위해 전술을 고민하며 출전을 준비한다.<br>하지만 앞선 전투에서 손상을 입은 거북선의 출정이 어려워지고,<br>거북선의 도면마저 왜군의 첩보에 의해 도난 당하게 되는데…</p><p>왜군은 연승에 힘입어 그 우세로 한산도 앞바다로 향하고,<br>이순신 장군은 조선의 운명을 가를 전투를 위해 필사의 전략을 준비한다.</p><p>1592년 여름, 음력 7월 8일 한산도 앞바다,<br>압도적인 승리가 필요한 조선의 운명을 건 지상 최고의 해전이 펼쳐진다.</p>",15.5,83280,NULL
4,탑건-매버릭,"Top Gun: Maverick",27,130,20,2022-06-22,"<p><strong>한순간의 실수도 용납되지 않는 하늘 위,&nbsp;<br>가장 압도적인 비행이 시작된다!</strong></p><p>최고의 파일럿이자 전설적인 인물 매버릭(톰 크루즈)은 자신이 졸업한 훈련학교 교관으로 발탁된다.&nbsp;<br>그의 명성을 모르던 팀원들은 매버릭의 지시를 무시하지만 실전을 방불케 하는 상공 훈련에서 눈으로 봐도 믿기 힘든 전설적인 조종 실력에 모두가 압도된다.&nbsp;</p><p>매버릭의 지휘아래 견고한 팀워크를 쌓아가던 팀원들에게 국경을 뛰어넘는 위험한 임무가 주어지자<br>매버릭은 자신이 가르친 동료들과 함께 마지막이 될 지 모를 하늘 위 비행에 나서는데…&nbsp;</p>",8.1,82120,NULL
5,헤어질결심,"Decision To Leave",28,138,21,2022-06-29,"<p>산 정상에서 추락한 한 남자의 변사 사건.<br>담당 형사 '해준'(박해일)은<br>사망자의 아내 '서래'(탕웨이)와 마주하게 된다.</p><p><em>"산에 가서 안 오면 걱정했어요, 마침내 죽을까 봐."</em></p><p>남편의 죽음 앞에서 특별한 동요를 보이지 않는 '서래'.<br>경찰은 보통의 유가족과는 다른 '서래'를 용의선상에 올린다.<br>'해준'은 사건 당일의 알리바이 탐문과 신문,<br>잠복수사를 통해 '서래'를 알아가면서<br>그녀에 대한 관심이 점점 커져가는 것을 느낀다.</p><p>한편, 좀처럼 속을 짐작하기 어려운 ‘서래’는<br>상대가 자신을 의심한다는 것을 알면서도<br>조금의 망설임도 없이 ‘해준’을 대하는데….</p><p><em><strong>진심을 숨기는 용의자<br>용의자에게 의심과 관심을 동시에 느끼는 형사<br>그들의 &lt;헤어질 결심&gt;</strong></em></p>",3.6,85852,NULL
6,비상선언,"Emergency Declaration",27,141,21,2022-08-03,"<strong>‘비상선언’: 재난 상황에 직면한 항공기가 더 이상 정상적인 운항이 불가능하여,<br>무조건적인 착륙을 요청하는 비상사태를 뜻하는 항공 용어</strong><br><br>베테랑 형사 팀장 인호(송강호)는 비행기 테러 예고 영상 제보를 받고 사건을 수사하던 중<br>용의자가 실제로 KI501 항공편에 타고 있음을 파악한다.&nbsp;<br><br>딸의 치료를 위해 비행 공포증임에도 불구하고 하와이로 떠나기로 한 재혁(이병헌)은<br>주변을 맴돌며 위협적인 말을 하는 낯선 이가 신경 쓰인다.<br><br>인천에서 하와이로 이륙한 KI501 항공편에서 원인불명의 사망자가 나오고,<br>비행기 안은 물론 지상까지 혼란과 두려움의 현장으로 뒤바뀐다.<br><br>이 소식을 들은 국토부 장관 숙희(전도연)는 대테러센터를 구성하고<br>비행기를 착륙시킬 방법을 찾기 위해 긴급회의를 소집하는데…",3.2,85465,NULL
7,"명탐정 코난-할로윈의 신부","Detective Conan: The Bride of Halloween",27,110,22,2022-07-13,"<strong>트리플 페이스 아무로 토오루, 그의 목에 폭탄이 채워졌다?!</strong><br>&nbsp;<br>극악무도한 폭파범 ‘플라먀’에 의해 교묘한 함정에 빠진 아무로 토오루!<br>모든 것이 베일에 가려진 ‘플라먀’,<br>유일한 단서는 아무로 토오루가 그의 경찰 동기들과 마지막으로 함께 했던 하루.<br>이와 동시에 결혼식의 신부가 된 경시청의 사토 형사는 불길한 예감을 감출 수 없는데…<br>&nbsp;<br>도시 전체를 인질로 삼은 ‘플라먀’,<br>그리고 이를 막으려 하는 아무로 토오루와 명탐정 코난의 숨 막히는 공조!<br><br><strong>다시 시작된 카운트다운, 할로윈의 밤이 광란으로 빛난다!</strong>",2.9,86008,NULL
